cluster,N_genes
IN_1_DS_down,25
IN_1_DS_up,33
IN_2_DS_down,124
IN_2_DS_up,99
IN_DS_down,136
IN_DS_up,48
IPC_DS_down,41
IPC_DS_up,70
MGE_DS_down,220
MGE_DS_up,404
nEN_1_DS_down,66
nEN_1_DS_up,101
nEN_DS_down,52
nEN_DS_up,45
nIN_1_DS_down,56
nIN_1_DS_up,48
nIN_DS_down,90
nIN_DS_up,52
RG_DS_down,122
RG_DS_up,258
IN_1_DS_down_TFs,1
IN_1_DS_up_TFs,4
IN_2_DS_down_TFs,20
IN_2_DS_up_TFs,7
IN_DS_down_TFs,27
IN_DS_up_TFs,0
IPC_DS_down_TFs,4
IPC_DS_up_TFs,6
MGE_DS_down_TFs,27
MGE_DS_up_TFs,40
nEN_1_DS_down_TFs,14
nEN_1_DS_up_TFs,8
nEN_DS_down_TFs,8
nEN_DS_up_TFs,2
nIN_1_DS_down_TFs,4
nIN_1_DS_up_TFs,3
nIN_DS_down_TFs,7
nIN_DS_up_TFs,2
RG_DS_down_TFs,9
RG_DS_up_TFs,23
IN_1_DS_down_HSA21,0
IN_1_DS_up_HSA21,18
IN_2_DS_down_HSA21,0
IN_2_DS_up_HSA21,25
IN_DS_down_HSA21,0
IN_DS_up_HSA21,16
IPC_DS_down_HSA21,0
IPC_DS_up_HSA21,22
MGE_DS_down_HSA21,0
MGE_DS_up_HSA21,35
nEN_1_DS_down_HSA21,0
nEN_1_DS_up_HSA21,21
nEN_DS_down_HSA21,0
nEN_DS_up_HSA21,27
nIN_1_DS_down_HSA21,0
nIN_1_DS_up_HSA21,11
nIN_DS_down_HSA21,0
nIN_DS_up_HSA21,19
RG_DS_down_HSA21,0
RG_DS_up_HSA21,32
