cluster,N_genes
IN_1_DS_down,1
IN_1_DS_up,1
IN_2_DS_down,29
IN_2_DS_up,13
IN_DS_down,16
IN_DS_up,6
IPC_DS_down,6
IPC_DS_up,8
MGE_DS_down,69
MGE_DS_up,177
nEN_1_DS_down,4
nEN_1_DS_up,9
nEN_DS_down,4
nEN_DS_up,4
nIN_1_DS_down,4
nIN_1_DS_up,7
nIN_DS_down,8
nIN_DS_up,3
RG_DS_down,30
RG_DS_up,73
IN_1_DS_down_TFs,0
IN_1_DS_up_TFs,0
IN_2_DS_down_TFs,6
IN_2_DS_up_TFs,0
IN_DS_down_TFs,3
IN_DS_up_TFs,0
IPC_DS_down_TFs,0
IPC_DS_up_TFs,0
MGE_DS_down_TFs,8
MGE_DS_up_TFs,15
nEN_1_DS_down_TFs,1
nEN_1_DS_up_TFs,0
nEN_DS_down_TFs,1
nEN_DS_up_TFs,0
nIN_1_DS_down_TFs,0
nIN_1_DS_up_TFs,1
nIN_DS_down_TFs,1
nIN_DS_up_TFs,0
RG_DS_down_TFs,2
RG_DS_up_TFs,5
IN_1_DS_down_HSA21,0
IN_1_DS_up_HSA21,1
IN_2_DS_down_HSA21,0
IN_2_DS_up_HSA21,6
IN_DS_down_HSA21,0
IN_DS_up_HSA21,3
IPC_DS_down_HSA21,0
IPC_DS_up_HSA21,3
MGE_DS_down_HSA21,0
MGE_DS_up_HSA21,20
nEN_1_DS_down_HSA21,0
nEN_1_DS_up_HSA21,3
nEN_DS_down_HSA21,0
nEN_DS_up_HSA21,2
nIN_1_DS_down_HSA21,0
nIN_1_DS_up_HSA21,2
nIN_DS_down_HSA21,0
nIN_DS_up_HSA21,0
RG_DS_down_HSA21,0
RG_DS_up_HSA21,16
