"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"UTY",94.1034922672225,8.21956336597943,1.45062054517853,5.66623945407299,1.4596550591775e-08,5.31136434826077e-06,"UTY"
"AL162493.1",77.449975134754,6.75305754760191,0.65201569737914,10.3572008691611,3.8815508736786e-25,2.89544287422055e-21,"AL162493.1"
"NECTIN3-AS1",1351.57887822695,4.87740515470633,1.47903207619405,3.29770072820678,0.00097479971409396,0.0397350735917153,"NECTIN3-AS1"
"GATD3A",51.6149371937728,4.10609821375643,0.552280162374596,7.43481025300956,1.0471816971068e-13,1.56229037391363e-10,"GATD3A"
"SNTG1",1086.75572419486,3.25295436000407,0.688289147836839,4.72614506596172,2.28822208200671e-06,0.00039695331676114,"SNTG1"
"DLX6-AS1",903.481084133903,3.14645855718019,0.815233441156619,3.85957984343249,0.000113582142644428,0.00843050739359315,"DLX6-AS1"
"NPY",234.487431817432,3.13924819374785,0.975363977667951,3.21854022254712,0.00128844898663343,0.0476603775787038,"NPY"
"LINC02223",82.4835877496885,3.06382772215357,0.409200259200302,7.48735528208412,7.02752831631587e-14,1.16492994390129e-10,"LINC02223"
"SHTN1",425.842278315803,2.99996988319353,0.882744990569634,3.39845585672217,0.000677673982693248,0.0313009849777107,"SHTN1"
"SCRG1",242.160931683947,2.86511318456337,0.467466683083914,6.12902114362888,8.84213764649001e-10,4.38759085484953e-07,"SCRG1"
"SORCS3",78.2923654224595,2.79118760742096,0.357681260753261,7.80356119731531,6.01841994024777e-15,1.28269724412223e-11,"SORCS3"
"PHACTR3",67.1669135492708,2.73449141913892,0.703941929132667,3.88454119007815,0.000102523311238867,0.0080502383177508,"PHACTR3"
"SST",119.197240108334,2.70627641315943,0.499783706328579,5.41489524146314,6.13245991127099e-08,1.90604519617191e-05,"SST"
"GAD1",57.3677510830624,2.49759234200718,0.65133830544955,3.83455467168226,0.000125791991778301,0.00902255156413691,"GAD1"
"ENO4",60.6089133081014,2.48955806337837,0.648166302593615,3.840924857427,0.000122571633834094,0.00887692332607207,"ENO4"
"EGFR",82.0841013575442,2.48812135482842,0.531819189092587,4.67850992566432,2.8896718468567e-06,0.00045862781152399,"EGFR"
"ATP1A2",57.0105286682583,2.44084461587169,0.424325787518624,5.75228913176662,8.80430524839383e-09,3.45661657896809e-06,"ATP1A2"
"FGD3",137.799865681101,2.43521832561632,0.560379459012579,4.34565951062396,1.38857821692513e-05,0.00165729587346449,"FGD3"
"ENOX1",887.727362063043,2.43107009662973,0.21074828610872,11.5354204843953,8.745877601699e-31,1.30479747939747e-26,"ENOX1"
"UNC13C",130.814632532855,2.40469873381248,0.59409470367081,4.0476690314764,5.17302228319779e-05,0.00488457717993847,"UNC13C"
"KCNH7",1149.31588020694,2.33281585544917,0.352537304079546,6.61721703903086,3.66023917685507e-11,2.37422209910873e-08,"KCNH7"
"LINC00599",52.5479865369363,2.31385817086496,0.426120476968236,5.43005627734111,5.63362837865488e-08,1.78825748470536e-05,"LINC00599"
"LHFPL3",122.865736098305,2.27387080156939,0.335772325601012,6.7720613886189,1.26960242254907e-11,9.9690518642156e-09,"LHFPL3"
"PLCL1",113.300200848145,2.18567872004735,0.421120896818609,5.19014548211508,2.10129837965195e-07,5.5980840225049e-05,"PLCL1"
"BRINP2",64.6546372542008,2.15846263177018,0.565636993481533,3.81598561735629,0.000135640405384676,0.00950055966166186,"BRINP2"
"LRRN3",109.681143518826,2.1502484351588,0.516650128164329,4.16190438740175,3.1560450014981e-05,0.00336321681266787,"LRRN3"
"RCAN2",170.340481573202,2.14000125906677,0.523953800443371,4.08433197212406,4.42037986662438e-05,0.0044260165926288,"RCAN2"
"KIRREL3",199.4190305471,2.13059654663636,0.438964163125981,4.85369131608333,1.21184319482636e-06,0.000231788315687365,"KIRREL3"
"LINC01563",122.359181099389,2.13020130772986,0.349869752439746,6.08855522055087,1.13934157193951e-09,5.31182403492674e-07,"LINC01563"
