ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0021537,telencephalon development,45/1263,255/18903,1.820490643211123e-9,6.985031568312251e-6,6.362219170012415e-6,DRAXIN/DMRTA2/NOTCH2NLC/LMX1A/PROX1/ID2/SIX3/EMX1/POU3F3/NEUROD1/ERBB4/EOMES/CTNNB1/FEZF2/ROBO2/ARL13B/P2RY12/EPHA5/LEF1/FAT4/CASP3/SRD5A1/SRF/POU3F2/NR2E1/NEUROD6/GLI3/CDK6/RELN/FEZF1/NFIB/SECISBP2/DAB2IP/EMX2/NRGN/LHX5/BCL11B/NDE1/CDK5R1/LHX1/WDR62/PLCB1/MKKS/SLC32A1/RTN4R,45
GO:0001655,urogenital system development,56/1263,360/18903,2.6150756483518342e-9,6.985031568312251e-6,6.362219170012415e-6,TP73/ID3/NFIA/WDR77/PROX1/TGFB2/EPCAM/CYP26B1/POU3F3/BCL2L11/GLI2/CFLAR/ERBB4/CTNNB1/ROBO2/PLXND1/TIPARP/FRAS1/ENPEP/SRD5A1/ADAMTS6/PDGFRB/BMP6/GLI3/PLAG1/CYP7B1/RDH10/CALB1/MYC/PCSK5/TNC/ITGA8/EMX2/YAP1/PDGFD/CDKN1B/TNS2/EFNB2/COL4A1/CYP19A1/MYO1E/PKD1L3/HS3ST3A1/HS3ST3B1/LHX1/FOXJ1/SMAD7/BCL2/NOTCH3/GZF1/ADAMTS1/MPST/WNT7B/RGN/AR/GPC3,56
GO:0030900,forebrain development,58/1263,383/18903,3.783874089009887e-9,6.985031568312251e-6,6.362219170012415e-6,DRAXIN/DMRTA2/NHLH2/NOTCH2NLC/LMX1A/PROX1/ID2/SIX3/OTX1/EMX1/HTRA2/POU3F3/GLI2/NEUROD1/ERBB4/WNT7A/EOMES/CTNNB1/FEZF2/ROBO2/ARL13B/P2RY12/EPHA5/LEF1/FAT4/CASP3/SRD5A1/ISL1/OTP/SRF/POU3F2/NR2E1/NEUROD6/GLI3/CDK6/RELN/FEZF1/TOX/NFIB/SECISBP2/DAB2IP/EMX2/NRGN/KCNC2/LHX5/OTX2/BCL11B/NR2F2/NDE1/CDK5R1/LHX1/NOTCH3/WDR62/PLCB1/MKKS/SLC32A1/RTN4R/WNT7B,58
GO:0048732,gland development,62/1263,441/18903,2.0066425194467772e-8,2.778196568174063e-5,2.5304818297865676e-5,RAP1GAP/WLS/WDR77/IGSF3/PROX1/TGFB2/ID2/XDH/SIX3/BCL2L11/GLI2/FRZB/CFLAR/ERBB4/TGFBR2/CTNNB1/PLXND1/LEF1/EGF/SRD5A1/ISL1/OTP/NOTCH4/SRF/POU3F2/GLI3/PTN/CSMD1/ZNF703/PLAG1/CYP7B1/TG/SCRIB/NFIB/ZDHHC21/TNC/CCKBR/TAF10/SLC29A2/CCND1/UCP2/CDKN1B/E2F7/NTN4/BRCA2/BCL11B/CYP19A1/MED1/SLC9A3R1/BCL2/CEACAM1/CEBPB/AURKA/UPB1/XBP1/RHBDD3/MPST/TSPO/WNT7B/RGN/MSN/AR,62
GO:0072001,renal system development,48/1263,318/18903,9.222599102964042e-8,1.0027193490598576e-4,9.133130183221831e-5,TP73/ID3/NFIA/PROX1/TGFB2/EPCAM/CYP26B1/POU3F3/BCL2L11/GLI2/CFLAR/ERBB4/CTNNB1/ROBO2/PLXND1/TIPARP/FRAS1/ENPEP/ADAMTS6/PDGFRB/BMP6/GLI3/RDH10/CALB1/MYC/PCSK5/ITGA8/EMX2/YAP1/PDGFD/TNS2/EFNB2/COL4A1/MYO1E/PKD1L3/HS3ST3A1/HS3ST3B1/LHX1/FOXJ1/SMAD7/BCL2/NOTCH3/GZF1/ADAMTS1/MPST/WNT7B/RGN/GPC3,48
GO:0007389,pattern specification process,63/1263,472/18903,1.0863698256336485e-7,1.0027193490598576e-4,9.133130183221831e-5,DMRTA2/WLS/WDR77/AIDA/GREM2/DRC1/SIX3/OTX1/CYP26B1/EMX1/GLI2/NEUROD1/SATB2/ERBB4/WNT7A/EOMES/TGFBR2/CTNNB1/FEZF2/ROBO2/ARL13B/LEF1/ISL1/NEUROG1/MDFI/SRF/HEY2/DNAH11/GLI3/RELN/FEZF1/XRCC2/STC1/HEY1/ARC/DMRT3/PCSK5/NRARP/BMI1/EMX2/TAF10/DSCAML1/SETDB2/PCDH8/OTX2/MEIS2/MNS1/NR2F2/PSKH1/TMEM107/LHX1/FOXJ1/MIB1/FUZ/MKKS/AURKA/MFNG/WNT7B/MID1/BCOR/AR/CHRDL1/GPC3,63
GO:0021543,pallium development,32/1263,174/18903,1.4789507045849788e-7,1.1087802548641729e-4,1.0099171240442334e-4,DMRTA2/NOTCH2NLC/LMX1A/PROX1/EMX1/POU3F3/NEUROD1/EOMES/CTNNB1/FEZF2/P2RY12/EPHA5/LEF1/FAT4/CASP3/SRD5A1/SRF/POU3F2/NR2E1/NEUROD6/GLI3/CDK6/RELN/DAB2IP/EMX2/LHX5/NDE1/CDK5R1/WDR62/PLCB1/MKKS/SLC32A1,32
GO:0061351,neural precursor cell proliferation,29/1263,149/18903,1.6017049546611382e-7,1.1087802548641729e-4,1.0099171240442334e-4,DISP3/DMRTA2/PROX1/ID2/SIX3/EMX1/POU3F3/WNT7A/CTNNB1/LEF1/EGF/OTP/CTNNA1/POU3F2/NR2E1/GLI3/PTPRZ1/PTN/TOX/FZD6/EMX2/CEND1/NEUROD4/LHX5/NDE1/CX3CL1/LHX1/WDR62/PLXNB2,29
GO:0021542,dentate gyrus development,9/1263,16/18903,1.9222401067995316e-7,1.1828184123839785e-4,1.0773537534249538e-4,LMX1A/PROX1/NEUROD1/FEZF2/LEF1/NR2E1/NEUROD6/CDK6/EMX2,9
GO:0001570,vasculogenesis,20/1263,81/18903,2.5060465438227e-7,1.3878485759690113e-4,1.2641026355787767e-4,XDH/ITGAV/ACKR3/WNT7A/TGFBR2/CTNNB1/TIPARP/PDGFRB/HEY2/ITGB8/PAXIP1/HEY1/YAP1/HDAC7/ZFP36L1/MYO1E/RAMP2/CEACAM1/TNNI3/WNT7B,20
