ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0016358,dendrite development,14/219,237/18903,7.290161843775e-7,0.002031039089675715,0.0018064253663417212,DNM3/CAMSAP2/ALK/EPHB1/TNIK/PPP3CA/SEMA3A/ACTL6B/CPEB3/DCLK1/SARM1/NEDD4L/APP/DIP2A,14
GO:0048588,developmental cell growth,13/219,229/18903,2.844324140293799e-6,0.0028692417961827584,0.0025519307772751782,TRIM46/BMPR2/SEMA3A/DPYSL2/SHTN1/DCLK1/AKAP6/ISLR2/MEX3C/NEDD4L/CACNG7/APP/PRMT2,13
GO:0050808,synapse organization,18/219,432/18903,3.0896358178565238e-6,0.0028692417961827584,0.0025519307772751782,DNM3/NRXN1/DNER/LHFPL4/SLC6A1/CAMKV/EPHB1/LRRN3/TNC/LRRC4C/KIRREL3/LRFN5/FLRT2/GABRB3/APP/DIP2A/CACNG2/OPHN1,18
GO:0050804,modulation of chemical synaptic transmission,18/219,448/18903,5.11685761533872e-6,0.0029400558930421728,0.0026149135044475293,GRIK3/NRXN1/PLCL1/SLC6A1/EPHB1/PPP3CA/DGKI/APBA1/CPEB3/SORCS3/LRRC4C/RASGRF1/CACNG7/CACNG8/APP/CACNG2/CASK/OPHN1,18
GO:0099177,regulation of trans-synaptic signaling,18/219,449/18903,5.2764822201044016e-6,0.0029400558930421728,0.0026149135044475293,GRIK3/NRXN1/PLCL1/SLC6A1/EPHB1/PPP3CA/DGKI/APBA1/CPEB3/SORCS3/LRRC4C/RASGRF1/CACNG7/CACNG8/APP/CACNG2/CASK/OPHN1,18
GO:0001764,neuron migration,11/219,177/18903,7.124732239659665e-6,0.003308250669948638,0.002942389419676992,TRIM46/ARHGEF2/ASTN1/DNER/CEP85L/SEMA3A/SCRT1/SHTN1/KIRREL3/DCLK1/FLRT2,11
GO:0007416,synapse assembly,11/219,184/18903,1.0297565270640827e-5,0.0033401244650278416,0.002970738274332391,DNM3/NRXN1/DNER/LHFPL4/EPHB1/LRRN3/KIRREL3/LRFN5/FLRT2/GABRB3/APP,11
GO:0099590,neurotransmitter receptor internalization,5/219,26/18903,1.0755992007652355e-5,0.0033401244650278416,0.002970738274332391,DNM3/CACNG7/CACNG8/CACNG2/OPHN1,5
GO:0034329,cell junction assembly,17/219,430/18903,1.1634062312362563e-5,0.0033401244650278416,0.002970738274332391,DNM3/NRXN1/DNER/LHFPL4/EPHB1/ANK2/DST/LRRN3/CTNND1/KIRREL3/LRFN5/FLRT2/GABRB3/MYO9A/CDH22/APP/OPHN1,17
GO:0042391,regulation of membrane potential,17/219,431/18903,1.1988960750279401e-5,0.0033401244650278416,0.002970738274332391,GRIK3/KCNK3/NRXN1/KCNH7/SCN3A/PID1/KCNH8/PPP3CA/ANK2/P2RX4/AKAP6/GABRB3/CACNA1G/NEDD4L/ATP1A3/APP/CACNG2,17
