ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002181,cytoplasmic translation,19/55,161/18903,3.4309134701941887e-26,2.857950920671759e-23,2.5822138223040473e-23,RPL11/RPS7/RPL9/RPS3A/RPS12/RPS6/RPL12/RPL7A/RPS24/RPS3/RPLP0/RPLP1/RPS2/RPL13/RPL17/RPS15/RPL18A/RPS9/EIF3L,19
GO:0022613,ribonucleoprotein complex biogenesis,11/55,489/18903,1.3284705651174585e-7,4.344397138190645e-5,3.925246671897783e-5,RPL11/RPS7/RPS6/RPL7A/RPS24/SCAF11/RPLP0/RPS27L/RPS15/FBL/EIF3L,11
GO:0031397,negative regulation of protein ubiquitination,6/55,84/18903,1.5646088132739415e-7,4.344397138190645e-5,3.925246671897783e-5,RPL11/RPS7/RPS3/NXN/RPS15/HDAC8,6
GO:0042254,ribosome biogenesis,9/55,310/18903,2.5056734791631517e-7,5.2180650203572636e-5,4.714622467372773e-5,RPL11/RPS7/RPS6/RPL7A/RPS24/RPLP0/RPS27L/RPS15/FBL,9
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,6/55,96/18903,3.474342066592358e-7,5.788253882942868e-5,5.22979911076534e-5,RPL11/RPS7/RPS3/NXN/RPS15/HDAC8,6
GO:0016072,rRNA metabolic process,8/55,268/18903,1.0060404847345043e-6,1.396719539639737e-4,1.2619630641845097e-4,RPL11/RPS7/RPS6/RPL7A/RPS24/RPS15/FBL/SMARCB1,8
GO:1901798,positive regulation of signal transduction by p53 class mediator,4/55,30/18903,1.6614654769271364e-6,1.9771439175432924e-4,1.7863876932374477e-4,RPL11/RPS7/EIF5A/RPS15,4
GO:0031396,regulation of protein ubiquitination,7/55,210/18903,2.4399337071705015e-6,2.5405809725912847e-4,2.295463948193301e-4,RPL11/RPS7/RPS3/RPS2/NXN/RPS15/HDAC8,7
GO:0042274,ribosomal small subunit biogenesis,5/55,78/18903,3.1100127458715434e-6,2.878489574789995e-4,2.6007708927463786e-4,RPS7/RPS6/RPS24/RPS27L/RPS15,5
GO:0006364,rRNA processing,7/55,229/18903,4.324826624810523e-6,3.6025805784671653e-4,3.255001091304762e-4,RPL11/RPS7/RPS6/RPL7A/RPS24/RPS15/FBL,7
