ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0010975,regulation of neuron projection development,33/351,446/18903,1.548930116197851e-11,5.0278271571782245e-8,4.617442199023489e-8,ACAP3/ELAVL4/SEMA6C/DNM3/CAMSAP2/CNTN2/DPYSL5/ALK/CCDC88A/CTNNA2/MAP2/TNIK/CRMP1/HECW1/LZTS1/STMN2/CAMK1D/SHTN1/BRSK2/LRRC4C/PTPRO/MYCBP2/SLITRK1/SEMA6D/PARP6/SEZ6/CDK5R1/MAPT/NEDD4L/SNAP25/TIAM1/KREMEN1/L1CAM,33
GO:0061564,axon development,33/351,490/18903,1.849750523560966e-10,3.002145099739448e-7,2.757101833012977e-7,NEXN/SEMA6C/CAMSAP2/CNTN2/DPYSL5/CTNNA2/KLF7/MAP2/CDK5R2/TOP2B/GAP43/KALRN/CRMP1/DPYSL2/TNC/SHTN1/BRSK2/LRRC4C/DSCAML1/PTPRO/DCLK1/MYCBP2/SLITRK1/ATL1/MAP1A/SEMA6D/CDK5R1/MAPT/TIAM1/KREMEN1/OPHN1/SLC9A6/L1CAM,33
GO:0016358,dendrite development,22/351,237/18903,6.480431843489793e-10,7.011827254655956e-7,6.439502800267752e-7,ELAVL4/DNM3/CAMSAP2/DPYSL5/ALK/CTNNA2/KLF7/MAP2/TNIK/HECW1/ACTL6B/LZTS1/CAMK1D/CPEB3/DCLK1/MAP1A/PARP6/SEZ6/CDK5R1/NEDD4L/MAPK8IP2/HPRT1,22
GO:0007409,axonogenesis,30/351,438/18903,8.689921777596343e-10,7.051871522519432e-7,6.476278545829696e-7,NEXN/SEMA6C/CNTN2/DPYSL5/CTNNA2/KLF7/MAP2/CDK5R2/TOP2B/GAP43/KALRN/CRMP1/DPYSL2/SHTN1/BRSK2/LRRC4C/DSCAML1/PTPRO/DCLK1/MYCBP2/SLITRK1/ATL1/MAP1A/SEMA6D/CDK5R1/MAPT/TIAM1/OPHN1/SLC9A6/L1CAM,30
GO:0050808,synapse organization,29/351,432/18903,2.6579521055624246e-9,1.7255425069311262e-6,1.5846990237795342e-6,DNM3/CNTN2/CTNNA2/LHFPL4/SLC6A1/BSN/CAMKV/ERC2/GAP43/PFN2/LRRN3/TNC/INA/LRRC4C/KIRREL3/PTPRO/MYCBP2/SLITRK1/GABRB3/ST8SIA2/SEZ6L2/SEZ6/CDK5R1/MAPT/INSR/CACNG2/ZC4H2/OPHN1/L1CAM,29
GO:0042391,regulation of membrane potential,28/351,431/18903,1.0321159944203602e-8,5.583747529814149e-6,5.1279868354358955e-6,PRKCZ/GRIK3/RIMS3/MLLT11/HCN3/KCNK3/KCNH7/SCN3A/PID1/KCNH8/ANK2/GNAQ/KCNC1/KMT2A/SCN3B/CACNA1C/KCNA5/SCN8A/AKAP6/GABRB3/SEZ6/MAPT/CELF4/NEDD4L/ATP1A3/CXADR/CACNG2/MAPK8IP2,28
GO:0048813,dendrite morphogenesis,15/351,140/18903,5.3511480838488055e-8,2.4814038114533177e-5,2.2788648681894464e-5,ELAVL4/DNM3/DPYSL5/CTNNA2/KLF7/MAP2/TNIK/HECW1/LZTS1/DCLK1/PARP6/CDK5R1/NEDD4L/MAPK8IP2/HPRT1,15
GO:0050804,modulation of chemical synaptic transmission,26/351,448/18903,3.242580594677131e-7,1.2206200996965012e-4,1.1209897598146677e-4,PRKCZ/GRIK3/RIMS3/ELAVL4/CNTN2/PLCL1/SLC6A1/ERC2/PFN2/DGKI/LZTS1/APBA1/CPEB3/SORCS3/LRRC4C/KMT2A/MAP1A/RARA/MAPT/CACNG4/CELF4/CACNG8/SNAP25/CACNG2/MAPK8IP2/OPHN1,26
GO:0099177,regulation of trans-synaptic signaling,26/351,449/18903,3.384344084186232e-7,1.2206200996965012e-4,1.1209897598146677e-4,PRKCZ/GRIK3/RIMS3/ELAVL4/CNTN2/PLCL1/SLC6A1/ERC2/PFN2/DGKI/LZTS1/APBA1/CPEB3/SORCS3/LRRC4C/KMT2A/MAP1A/RARA/MAPT/CACNG4/CELF4/CACNG8/SNAP25/CACNG2/MAPK8IP2/OPHN1,26
GO:0051899,membrane depolarization,11/351,84/18903,4.285834620995947e-7,1.3911819179752847e-4,1.277629857543213e-4,PRKCZ/MLLT11/HCN3/SCN3A/ANK2/KMT2A/SCN3B/CACNA1C/SCN8A/NEDD4L/CACNG2,11
