ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0042391,regulation of membrane potential,50/699,431/18903,7.618160948416121e-13,3.4342669555459873e-9,3.2389212705950227e-9,PRKCZ/KCND3/NOS1AP/ADORA1/KCNH1/RYR2/KCNK3/KCNK12/MTLN/CACNB4/KCNH7/SCN1A/SCN9A/KCNH8/GPD1L/MFN1/DLG1/GABRA2/GABRB1/SLC4A4/SNCA/PPP3CA/HCN1/GABRB2/GABRG2/GRM1/OPRM1/ADRA1A/KCNQ3/CACNB2/ANK3/KCNMA1/GRID1/INSYN2A/GRIN2B/KCNC2/P2RX7/KCNK10/GABRA5/CHRNA5/CNGB1/ASIC2/CACNA1G/PIEZO2/CXADR/APP/GRIK1/CACNG2/FHL1/GABRA3,50
GO:0016126,sterol biosynthetic process,16/699,65/18903,1.2329188796862294e-9,2.1760379758550745e-6,2.0522620334559956e-6,DHCR24/HSD17B7/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1/FDFT1/SQLE/DHCR7/SC5D/MVK/MVD/SREBF1/LSS/EBP,16
GO:0006695,cholesterol biosynthetic process,15/699,58/18903,1.930823403598114e-9,2.1760379758550745e-6,2.0522620334559956e-6,DHCR24/HSD17B7/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1/FDFT1/DHCR7/SC5D/MVK/MVD/SREBF1/LSS/EBP,15
GO:1902653,secondary alcohol biosynthetic process,15/699,58/18903,1.930823403598114e-9,2.1760379758550745e-6,2.0522620334559956e-6,DHCR24/HSD17B7/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1/FDFT1/DHCR7/SC5D/MVK/MVD/SREBF1/LSS/EBP,15
GO:0050808,synapse organization,41/699,432/18903,3.5487698145130615e-8,3.1327157547345145e-5,2.954522704285411e-5,NEGR1/SRGAP2C/NOS1AP/DNM3/CACNB4/TANC1/EPHA4/ROBO2/DLG1/GABRA2/SNCA/GABRB2/GABRG2/LRFN2/ADGRB3/TPBG/CTTNBP2/SYBU/TNC/CACNB2/ANK3/LRRTM3/LRRC4C/GRIN2B/EFNB2/COL4A1/LRFN5/UNC13C/ABHD17C/NTRK3/EEF2K/ASIC2/APP/DSCAM/SEZ6L/CACNG2/CNKSR2/CHRDL1/GPC4/SLITRK4/SLITRK2,41
GO:0008203,cholesterol metabolic process,21/699,139/18903,4.1695418208533905e-8,3.1327157547345145e-5,2.954522704285411e-5,DHCR24/HSD17B7/MSMO1/HMGCS1/HMGCR/STARD4/CYP51A1/INSIG1/FDFT1/SQLE/CUBN/DHCR7/SC5D/MVK/SCARB1/MVD/SREBF1/LDLR/APP/LSS/EBP,21
GO:1902652,secondary alcohol metabolic process,21/699,149/18903,1.418032863382823e-7,9.13213164018538e-5,8.612683812335674e-5,DHCR24/HSD17B7/MSMO1/HMGCS1/HMGCR/STARD4/CYP51A1/INSIG1/FDFT1/SQLE/CUBN/DHCR7/SC5D/MVK/SCARB1/MVD/SREBF1/LDLR/APP/LSS/EBP,21
GO:0016125,sterol metabolic process,21/699,154/18903,2.5075575045919805e-7,1.413008653837581e-4,1.3326348369798697e-4,DHCR24/HSD17B7/MSMO1/HMGCS1/HMGCR/STARD4/CYP51A1/INSIG1/FDFT1/SQLE/CUBN/DHCR7/SC5D/MVK/SCARB1/MVD/SREBF1/LDLR/APP/LSS/EBP,21
GO:0032409,regulation of transporter activity,31/699,326/18903,1.5989966608423864e-6,7.740460461573361e-4,7.300172746531268e-4,PDE4B/NOS1AP/RYR2/KCNK3/CACNB4/PPARG/GPD1L/DLG1/SNCA/PPP3CA/HCN1/PDE4D/SGK1/UTRN/OPRM1/CNKSR3/JPH1/CACNB2/ANK3/CAPN1/KCNC2/JPH4/RASGRF1/SHISA9/CACNG8/KCNG1/OPRL1/APP/SLC5A3/CACNG2/FHL1,31
GO:0060078,regulation of postsynaptic membrane potential,19/699,145/18903,1.7170497918308255e-6,7.740460461573361e-4,7.300172746531268e-4,PRKCZ/ADORA1/GABRA2/GABRB1/SNCA/PPP3CA/GABRB2/GABRG2/GRM1/OPRM1/GRID1/INSYN2A/GRIN2B/P2RX7/GABRA5/CHRNA5/APP/GRIK1/GABRA3,19
GO:0022898,regulation of transmembrane transporter activity,28/699,291/18903,4.047935334818152e-6,0.001524986035321276,0.001438242795652789,PDE4B/NOS1AP/RYR2/KCNK3/CACNB4/GPD1L/DLG1/SNCA/PPP3CA/HCN1/PDE4D/UTRN/OPRM1/CNKSR3/JPH1/CACNB2/ANK3/CAPN1/KCNC2/JPH4/RASGRF1/SHISA9/CACNG8/KCNG1/OPRL1/APP/CACNG2/FHL1,28
