ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002181,cytoplasmic translation,24/185,161/18903,1.003727063392699e-21,2.6709177156879722e-18,2.4395850414460445e-18,RPS8/RPL5/RPS7/NCBP2/RPS3A/RPS14/RACK1/RPS18/RPS12/PABPC1/RPL8/RPL12/RPL7A/RPS24/RPS3/RPLP0/RPS2/RPL13/RPL19/RPL17/RPL18A/RPL18/RPS5/EIF3L,24
GO:0030900,forebrain development,20/185,383/18903,1.2267103478538666e-9,1.6321381178195695e-6,1.490775891155041e-6,DMRTA2/DAB1/NHLH2/OTX1/TBR1/FEZF2/HES1/LEF1/ID4/UNCX/GLI3/LHX2/EMX2/DYNC2H1/LHX5/CCDC85C/RPGRIP1L/LHX1/PLCB1/WNT7B,20
GO:0021871,forebrain regionalization,7/185,24/18903,2.3079472179463646e-9,2.0471491823184253e-6,1.8698421495572477e-6,DMRTA2/FEZF2/GLI3/LHX2/EMX2/LHX1/WNT7B,7
GO:0021537,telencephalon development,16/185,255/18903,4.55769296839195e-9,3.0320052472227447e-6,2.769398174741319e-6,DMRTA2/DAB1/TBR1/FEZF2/HES1/LEF1/ID4/UNCX/GLI3/LHX2/EMX2/LHX5/CCDC85C/RPGRIP1L/LHX1/PLCB1,16
GO:0021543,pallium development,12/185,174/18903,1.4849239761213815e-7,7.902765400917993e-5,7.218293601819516e-5,DMRTA2/DAB1/TBR1/FEZF2/LEF1/ID4/GLI3/LHX2/EMX2/LHX5/CCDC85C/PLCB1,12
GO:0042254,ribosome biogenesis,15/185,310/18903,4.223261971540828e-7,1.8730166843783572e-4,1.7107915600504865e-4,RPS8/RPL5/RPS7/MRPL36/RPS14/NPM1/RPL7L1/RPL7A/RPS24/DDX10/RPLP0/RPS27L/RSL1D1/NOB1/RPS5,15
GO:0003002,regionalization,16/185,360/18903,5.361328294848662e-7,2.038070656084613e-4,1.8615499297451973e-4,DMRTA2/OTX1/TBR1/FEZF2/HES1/LEF1/NEUROG1/GLI3/DMRT3/LHX2/EMX2/LRP4/DYNC2H1/RPGRIP1L/LHX1/WNT7B,16
GO:0021872,forebrain generation of neurons,7/185,52/18903,7.080302629856971e-7,2.355085662256175e-4,2.1511077332025982e-4,NHLH2/TBR1/FEZF2/HES1/LEF1/GLI3/LHX5,7
GO:0042274,ribosomal small subunit biogenesis,8/185,78/18903,9.452797335205441e-7,2.5324577703974844e-4,2.3131173448239845e-4,RPS8/RPS7/RPS14/NPM1/RPS24/RPS27L/NOB1/RPS5,8
GO:0007389,pattern specification process,18/185,472/18903,9.516940136781225e-7,2.5324577703974844e-4,2.3131173448239845e-4,DMRTA2/DYNC2LI1/OTX1/TBR1/FEZF2/HES1/LEF1/NEUROG1/UNCX/GLI3/DMRT3/LHX2/EMX2/LRP4/DYNC2H1/RPGRIP1L/LHX1/WNT7B,18
GO:2000179,positive regulation of neural precursor cell proliferation,7/185,55/18903,1.0477279054450845e-6,2.5345490512630633e-4,2.315027496337512e-4,DMRTA2/GNAI2/ID4/GLI3/LHX2/LHX5/LHX1,7
GO:0021761,limbic system development,9/185,111/18903,1.4526380016977567e-6,3.2212247687647753e-4,2.9422290753685265e-4,DAB1/NHLH2/TBR1/FEZF2/LEF1/ID4/GLI3/EMX2/LHX5,9
GO:0061351,neural precursor cell proliferation,10/185,149/18903,2.1304995767373823e-6,4.3609687489985956e-4,3.9832579131065713e-4,DMRTA2/GNAI2/LEF1/ID4/GLI3/LHX2/EMX2/LHX5/EML1/LHX1,10
GO:0022613,ribonucleoprotein complex biogenesis,17/185,489/18903,6.64398559258164e-6,0.0012628318329899817,0.0011534558446068426,RPS8/RPL5/RPS7/MRPL36/RPS14/NPM1/RPL7L1/RPL7A/RPS24/DDX10/RPLP0/RPS27L/RSL1D1/NOB1/RUVBL2/RPS5/EIF3L,17
GO:0021953,central nervous system neuron differentiation,10/185,174/18903,8.518106879318374e-6,0.0015111121603910795,0.0013802321953927108,NHLH2/TBR1/FEZF2/HES1/ID4/GLI3/DMRT3/DYNC2H1/LHX5/LHX1,10
GO:0021766,hippocampus development,7/185,82/18903,1.5717576433293353e-5,0.0026140294305621006,0.0023876239463469966,DAB1/FEZF2/LEF1/ID4/GLI3/EMX2/LHX5,7
GO:0008589,regulation of smoothened signaling pathway,7/185,84/18903,1.8420462316629003e-5,0.0028217487685920934,0.0025773523632505162,ARMC9/RACK1/GLI3/GAS1/DYNC2H1/RPGRIP1L/SCUBE1,7
GO:0021987,cerebral cortex development,8/185,117/18903,1.9879827001264965e-5,0.0028217487685920934,0.0025773523632505162,DMRTA2/DAB1/TBR1/GLI3/LHX2/EMX2/CCDC85C/PLCB1,8
GO:0030902,hindbrain development,9/185,153/18903,2.014777399596008e-5,0.0028217487685920934,0.0025773523632505162,DAB1/NHLH2/OTX1/TBR1/HES1/LEF1/LHX5/RPGRIP1L/LHX1,9
GO:0042255,ribosome assembly,6/185,61/18903,2.8778671470571763e-5,0.0036650832192905596,0.003347644199189819,RPL5/RPS14/NPM1/RPLP0/RPS27L/RPS5,6
GO:2000177,regulation of neural precursor cell proliferation,7/185,90/18903,2.892399383882065e-5,0.0036650832192905596,0.003347644199189819,DMRTA2/GNAI2/ID4/GLI3/LHX2/LHX5/LHX1,7
GO:0021510,spinal cord development,7/185,98/18903,5.0153229715609116e-5,0.006066261103328903,0.005540852029346482,DAB1/UNCX/GLI3/DMRT3/DYNC2H1/LHX5/LHX1,7
GO:0060713,labyrinthine layer morphogenesis,4/185,22/18903,5.659268773187443e-5,0.00654752791541382,0.005980435513633778,LEF1/RSPO3/ZFP36L1/WNT7B,4
GO:0021879,forebrain neuron differentiation,5/185,43/18903,6.0556055257795e-5,0.006714152626708021,0.006132628578519678,NHLH2/TBR1/FEZF2/HES1/LHX5,5
GO:0040019,positive regulation of embryonic development,4/185,23/18903,6.798472476359807e-5,0.007236294103837379,0.006609546504385177,RACK1/TENM4/LHX1/PLCB1,4
