ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0007389,pattern specification process,58/907,472/18903,4.5408563354477704e-11,2.3122040460100046e-7,2.0930957782027143e-7,HES4/RNF220/DMRTA2/GREM2/DYNC2LI1/OTX1/EMX1/TBR1/NEUROD1/NRP2/TGFBR2/FEZF2/IFT57/HES1/WDR19/SHROOM3/BMPR1B/LEF1/SPRY1/INTU/SFRP2/DNAH5/NEUROG1/UNCX/LFNG/GLI3/PKD1L1/FEZF1/STC1/SFRP1/DMRT3/IFT74/DNAI1/PCSK5/CRB2/LHX2/NRARP/NRP1/EGR2/DPCD/EMX2/LRP4/DYNC2H1/ZBTB16/FOXN4/TCTN1/TTC8/DNAAF4/NKD1/RPGRIP1L/NLE1/LHX1/KAT2A/MKS1/AXIN2/LRP5L/WNT7B/GPC3,58
GO:0003002,regionalization,48/907,360/18903,1.3741973662783578e-10,3.2601809949578685e-7,2.9512408684252923e-7,HES4/RNF220/DMRTA2/GREM2/OTX1/EMX1/TBR1/NEUROD1/NRP2/FEZF2/IFT57/HES1/WDR19/BMPR1B/LEF1/SPRY1/INTU/SFRP2/NEUROG1/LFNG/GLI3/PKD1L1/FEZF1/SFRP1/DMRT3/PCSK5/CRB2/LHX2/NRARP/NRP1/EGR2/DPCD/EMX2/LRP4/DYNC2H1/ZBTB16/FOXN4/TCTN1/NKD1/RPGRIP1L/NLE1/LHX1/KAT2A/MKS1/AXIN2/LRP5L/WNT7B/GPC3,48
GO:0001654,eye development,50/907,388/18903,1.920766493494424e-10,3.2601809949578685e-7,2.9512408684252923e-7,MFAP2/BARHL2/BCAR3/OLFM3/TGFB2/NPHP1/NEUROD1/TGFBR2/IMPDH2/IMPG2/HES1/PDE6B/WDR19/BMPR1B/SPRY1/SLC7A11/TENM3/BAK1/USP45/GLI3/GNGT1/CLN8/CALB1/CRB2/LHX2/VIM/NRP1/SLC17A6/RCN1/FAT3/FOXN4/MAB21L1/SPRY2/SALL2/TTC8/SPRED1/MEGF11/NKD1/RPGRIP1L/TMEM231/ADAMTS18/CTNS/B9D1/LHX1/SDK2/PTPRM/CPAMD8/JAG1/LRP5L/WNT7B,50
GO:0150063,visual system development,50/907,392/18903,2.7642370541144845e-10,3.5188737698877387e-7,3.185419489465086e-7,MFAP2/BARHL2/BCAR3/OLFM3/TGFB2/NPHP1/NEUROD1/TGFBR2/IMPDH2/IMPG2/HES1/PDE6B/WDR19/BMPR1B/SPRY1/SLC7A11/TENM3/BAK1/USP45/GLI3/GNGT1/CLN8/CALB1/CRB2/LHX2/VIM/NRP1/SLC17A6/RCN1/FAT3/FOXN4/MAB21L1/SPRY2/SALL2/TTC8/SPRED1/MEGF11/NKD1/RPGRIP1L/TMEM231/ADAMTS18/CTNS/B9D1/LHX1/SDK2/PTPRM/CPAMD8/JAG1/LRP5L/WNT7B,50
GO:0048880,sensory system development,50/907,398/18903,4.719421912037024e-10,4.806259275218506e-7,4.350810221644238e-7,MFAP2/BARHL2/BCAR3/OLFM3/TGFB2/NPHP1/NEUROD1/TGFBR2/IMPDH2/IMPG2/HES1/PDE6B/WDR19/BMPR1B/SPRY1/SLC7A11/TENM3/BAK1/USP45/GLI3/GNGT1/CLN8/CALB1/CRB2/LHX2/VIM/NRP1/SLC17A6/RCN1/FAT3/FOXN4/MAB21L1/SPRY2/SALL2/TTC8/SPRED1/MEGF11/NKD1/RPGRIP1L/TMEM231/ADAMTS18/CTNS/B9D1/LHX1/SDK2/PTPRM/CPAMD8/JAG1/LRP5L/WNT7B,50
GO:0060271,cilium assembly,45/907,362/18903,4.915991491486417e-9,4.172038112441472e-6,3.776688901968249e-6,TEKT2/SPATA6/SSX2IP/WDR35/DYNC2LI1/DNAH7/STK36/ARMC9/IFT57/CFAP44/WDR19/ALPK1/INTU/DNAH5/RSPH9/CFAP206/CFAP69/TMEM67/IFT74/DNAI1/KIF27/CFAP70/CFAP43/CEP126/YAP1/DYNC2H1/AVIL/CEP83/CFAP54/TCTN1/RILPL2/ABCC4/TTC8/DNAAF4/RPGRIP1L/CCDC113/HYDIN/TMEM231/DNAH2/B9D1/HAP1/MKS1/B9D2/CFAP47/RPGR,45
GO:0043010,camera-type eye development,43/907,340/18903,6.4369282811370175e-9,4.213334462269324e-6,3.8140719415961822e-6,BARHL2/BCAR3/TGFB2/NPHP1/NEUROD1/TGFBR2/IMPDH2/IMPG2/HES1/PDE6B/WDR19/BMPR1B/SPRY1/SLC7A11/TENM3/BAK1/USP45/GLI3/CLN8/CALB1/CRB2/LHX2/VIM/NRP1/SLC17A6/RCN1/FAT3/FOXN4/MAB21L1/SPRY2/TTC8/SPRED1/MEGF11/RPGRIP1L/TMEM231/CTNS/B9D1/LHX1/SDK2/PTPRM/JAG1/LRP5L/WNT7B,43
GO:0044782,cilium organization,47/907,391/18903,6.619535683062568e-9,4.213334462269324e-6,3.8140719415961822e-6,TEKT2/SPATA6/SSX2IP/WDR35/DYNC2LI1/DNAH7/STK36/ARMC9/IFT57/CFAP44/WDR19/ALPK1/INTU/DNAH5/NEDD9/RSPH9/CFAP206/CFAP69/TMEM67/IFT74/DNAI1/KIF27/CFAP70/CFAP43/CEP126/YAP1/DYNC2H1/AVIL/CEP83/CFAP54/TCTN1/RILPL2/ABCC4/TTC8/DNAAF4/RPGRIP1L/CCDC113/HYDIN/TMEM231/DNAH2/B9D1/HAP1/MKS1/B9D2/CFAP61/CFAP47/RPGR,47
GO:0030900,forebrain development,45/907,383/18903,2.7837020255651507e-8,1.57495674601975e-5,1.4257112479473443e-5,SLC2A1/DMRTA2/DAB1/NHLH2/TNR/OTX1/EMX1/NR4A2/TBR1/SLC4A10/NEUROD1/NRP2/ATIC/SCN5A/FEZF2/FOXP1/HES1/LEF1/FAT4/SLC7A11/DNAH5/ID4/UNCX/NEUROD6/GLI3/FEZF1/LHX2/NRP1/DPCD/EMX2/BNIP3/DYNC2H1/TCTN1/LHX5/SLITRK5/TTC8/CCDC85C/RPGRIP1L/LHX1/HAP1/KAT2A/NOTCH3/PLCB1/WNT7B/SOX3,45
GO:0021537,telencephalon development,34/907,255/18903,6.822414208234374e-8,3.4739733148329434e-5,3.1447738755640346e-5,SLC2A1/DMRTA2/DAB1/TNR/EMX1/TBR1/NEUROD1/ATIC/SCN5A/FEZF2/FOXP1/HES1/LEF1/FAT4/SLC7A11/DNAH5/ID4/UNCX/NEUROD6/GLI3/FEZF1/LHX2/DPCD/EMX2/BNIP3/TCTN1/LHX5/SLITRK5/TTC8/CCDC85C/RPGRIP1L/LHX1/KAT2A/PLCB1,34
