ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0072001,renal system development,56/1100,318/18903,7.986243557500533e-14,4.439552793614546e-10,3.688803866348668e-10,HES5/TP73/ID3/NFIA/NOTCH2/KIF26B/BCL2L11/GLI2/LRP2/LAMB2/RHOA/PLXND1/HES1/PROM1/SLIT2/FRAS1/ENPEP/FGF2/SPRY1/DCHS2/IRX2/EGR1/BMP6/TFAP2A/GLI3/SULF1/RDH10/CALB1/HAS2/ASS1/ITGA8/ARID5B/HELLS/GFRA1/EMX2/LGR4/LRP4/FADD/YAP1/PDGFD/EDNRB/SMAD3/HS3ST3A1/LHX1/FOXJ1/GREB1L/SMAD7/NOTCH3/CRLF1/NPHS1/JAG1/SULF2/BMP7/ADAMTS1/WNT7B/GPC3,56
GO:0001822,kidney development,54/1100,309/18903,3.0835625726920437e-13,7.984480263805464e-10,6.634267692519173e-10,HES5/TP73/ID3/NOTCH2/KIF26B/BCL2L11/GLI2/LRP2/LAMB2/RHOA/PLXND1/HES1/PROM1/SLIT2/FRAS1/ENPEP/FGF2/SPRY1/DCHS2/IRX2/EGR1/BMP6/TFAP2A/GLI3/SULF1/RDH10/CALB1/HAS2/ASS1/ITGA8/ARID5B/HELLS/GFRA1/LGR4/LRP4/FADD/YAP1/PDGFD/EDNRB/SMAD3/HS3ST3A1/LHX1/FOXJ1/GREB1L/SMAD7/NOTCH3/CRLF1/NPHS1/JAG1/SULF2/BMP7/ADAMTS1/WNT7B/GPC3,54
GO:0001655,urogenital system development,59/1100,360/18903,4.308947794822161e-13,7.984480263805464e-10,6.634267692519173e-10,HES5/TP73/ID3/NFIA/NOTCH2/KIF26B/BCL2L11/GLI2/LRP2/LAMB2/RHOA/PLXND1/HES1/PROM1/SLIT2/FRAS1/ENPEP/FGF2/SPRY1/DCHS2/IRX2/EGR1/BMP6/TFAP2A/ID4/GLI3/SULF1/RDH10/CALB1/HAS2/ASS1/ITGA8/ARID5B/HELLS/GFRA1/EMX2/LGR4/LRP4/FADD/YAP1/PDGFD/EDNRB/CYP19A1/SMAD3/HS3ST3A1/LHX1/FOXJ1/GREB1L/SMAD7/NOTCH3/CRLF1/NPHS1/JAG1/SULF2/BMP7/ADAMTS1/WNT7B/AR/GPC3,59
GO:0030900,forebrain development,59/1100,383/18903,6.263078717928944e-12,8.70411364824175e-9,7.23220774059795e-9,HES5/DMRTA2/NHLH2/NOTCH2NLC/LMX1A/ID2/OTX1/EMX1/GLI2/NR4A2/TBR1/LRP2/NEUROD1/EOMES/SCN5A/RHOA/FEZF2/ZIC1/HES1/MSX1/SLIT2/EPHA5/LEF1/FGF2/SEMA5A/ISL1/OTP/PCSK1/ID4/POU3F2/UNCX/NEUROD6/GLI3/SEMA3E/RELN/FEZF1/LPAR1/LHX2/EMX2/TH/TSKU/SLC38A2/LHX5/SLITRK5/OTX2/B2M/NR2F2/RTN4RL1/LHX1/HAP1/SSTR2/NOTCH3/WDR62/AXL/ATF5/E2F1/WNT7B/PTCHD1/SOX3,59
GO:0140014,mitotic nuclear division,49/1100,325/18903,8.334383365677839e-10,7.520589495885973e-7,6.24882300071911e-7,CDC20/CDC14A/SGO1/KIF15/RHOA/SMC4/NCAPG/EGF/TRIP13/CENPK/CCNB1/NEUROG1/CDC25C/HSPA1A/HSPA1B/KIFC1/TTK/PHF10/ANLN/NCAPG2/REEP4/ESCO2/DSCC1/NEK6/ZWINT/KIF11/KIF18A/CDCA5/CHEK1/ESPL1/KMT5A/BUB1B/NUSAP1/KIF23/PKMYT1/PLK1/SMPD3/CDT1/CDC6/KIF18B/TEX14/NDC80/SPC24/DSN1/MYBL2/UBE2C/AURKA/BMP7/FLNA,49
GO:0007411,axon guidance,40/1100,236/18903,9.518590096066067e-10,7.520589495885973e-7,6.24882300071911e-7,EPHA2/ECE1/NEXN/NOTCH2/EFNA4/LMX1A/LHX9/B3GNT2/GLI2/TBR1/PLXNB1/LAMB2/FEZF2/BOC/PLXND1/EPHB1/SLIT2/EPHA5/BMPR1B/UNC5C/SEMA5A/ISL1/EFNA5/GLI3/SEMA3C/SEMA3E/SEMA3D/RELN/FEZF1/LHX2/PRKCQ/EGR2/ROBO3/OTX2/FLRT2/LHX1/DCC/NOTCH3/BMP7/ANOS1,40
GO:0051960,regulation of nervous system development,61/1100,456/18903,9.921500120260782e-10,7.520589495885973e-7,6.24882300071911e-7,HES5/TP73/DMRTA2/CRABP2/ID2/LRP2/FN1/LRRN1/PLXNB1/FEZF2/PLXND1/EPHB1/CLSTN2/HES1/SLIT2/KIT/GRID2/LEF1/FGF2/HMGB2/SEMA5A/OTP/EFNA5/MAN2A1/ID4/HEY2/OPRM1/GLI3/SEMA3C/SEMA3E/SEMA3D/RELN/FEZF1/XRCC2/IL33/PTPRD/LHX2/ITGB1/EGR2/LRRTM3/RASSF10/LRP4/TENM4/YAP1/SLITRK5/FLRT2/B2M/PRTG/METRN/IL34/TP53/HAP1/DCC/CBLN2/WDR62/SYNDIG1/ID1/E2F1/BMP7/TRPC5/MCF2,61
GO:0097485,neuron projection guidance,40/1100,237/18903,1.0822938652111492e-9,7.520589495885973e-7,6.24882300071911e-7,EPHA2/ECE1/NEXN/NOTCH2/EFNA4/LMX1A/LHX9/B3GNT2/GLI2/TBR1/PLXNB1/LAMB2/FEZF2/BOC/PLXND1/EPHB1/SLIT2/EPHA5/BMPR1B/UNC5C/SEMA5A/ISL1/EFNA5/GLI3/SEMA3C/SEMA3E/SEMA3D/RELN/FEZF1/LHX2/PRKCQ/EGR2/ROBO3/OTX2/FLRT2/LHX1/DCC/NOTCH3/BMP7/ANOS1,40
GO:0051216,cartilage development,36/1100,201/18903,1.4099571078677301e-9,8.708835069596346e-7,7.236130747746901e-7,HES5/CCN1/COL11A1/PBXIP1/PKDCC/NPPC/TGFBR2/PTH1R/FGFR3/MSX1/PRKG2/BMPR1B/FGF2/SFRP2/GHR/BMP6/CCN2/UNCX/GLI3/CREB3L2/SULF1/RSPO2/TRPS1/COL27A1/SERPINH1/TSKU/SOX5/COL2A1/HMGA2/SMAD3/SMPD3/TYMS/SMAD7/SULF2/BMP7/WNT7B,36
GO:0045664,regulation of neuron differentiation,35/1100,196/18903,2.5836414759759553e-9,1.2466806496100097e-6,1.0358611811076818e-6,HES5/TP73/CASZ1/LMX1A/BRINP3/ID2/NEUROD1/VWC2L/RHOA/FEZF2/BCL6/HES1/FGF2/SFRP2/ISL1/NEUROG1/BMP6/ID4/HEY2/GLI3/VWC2/RELN/FEZF1/ITGB1/EDNRB/B2M/NOTCH3/ZNF536/WDR62/JAG1/TGIF2/BMP7/PCP4/TRPC5/SOX3,35
