ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002181,cytoplasmic translation,29/109,161/18903,8.787180599372074e-36,1.507880190852248e-32,1.4207483579616322e-32,RPL11/RPS8/RPL5/RPS7/RPL15/RPSA/RPL24/RPS14/RACK1/RPS12/EIF3E/RPS6/RPL12/RPL7A/RPS24/RPS3/RPL6/RPLP0/RPS2/RPL13/RPL19/RPL27/RPL17/RPS15/RPL18A/RPL18/RPS9/RPS5/EIF3L,29
GO:0042254,ribosome biogenesis,20/109,310/18903,1.0347665940103315e-15,8.878297376608644e-13,8.365270991578259e-13,RPL11/RPS8/RPL5/RPS7/RPSA/RPL24/RPS14/NPM1/RPL7L1/RPS6/RPL7A/RPS24/PA2G4/RPL6/RPLP0/RPL27/RPS15/FBL/RPS5/RRP7A,20
GO:0022613,ribonucleoprotein complex biogenesis,23/109,489/18903,5.494257468553828e-15,3.1427152720127893e-12,2.9611156041048003e-12,RPL11/RPS8/RPL5/RPS7/RPSA/RPL24/RPS14/NPM1/RPL7L1/EIF3E/RPS6/RPL7A/RPS24/PA2G4/RPL6/RPLP0/RPL27/RPS15/LSM4/FBL/RPS5/EIF3L/RRP7A,23
GO:0042255,ribosome assembly,11/109,61/18903,4.5953250416897215e-14,1.9713944428848904e-11,1.8574787536935296e-11,RPL11/RPL5/RPSA/RPL24/RPS14/NPM1/RPL6/RPLP0/RPS15/RPS5/RRP7A,11
GO:0042274,ribosomal small subunit biogenesis,10/109,78/18903,2.420936719246454e-11,8.30865482045383e-9,7.82854484371064e-9,RPS8/RPS7/RPSA/RPS14/NPM1/RPS6/RPS24/RPS15/RPS5/RRP7A,10
GO:0006364,rRNA processing,14/109,229/18903,5.710336399036407e-11,1.6331562101244124e-8,1.5387853875298107e-8,RPL11/RPS8/RPL5/RPS7/RPS14/RPL7L1/RPS6/RPL7A/RPS24/PA2G4/RPL27/RPS15/FBL/RRP7A,14
GO:0016072,rRNA metabolic process,14/109,268/18903,4.5574497176921673e-10,1.1172262450799656e-7,1.0526680851691983e-7,RPL11/RPS8/RPL5/RPS7/RPS14/RPL7L1/RPS6/RPL7A/RPS24/PA2G4/RPL27/RPS15/FBL/RRP7A,14
GO:0022618,ribonucleoprotein complex assembly,13/109,234/18903,9.39638868678609e-10,2.0155253733156162e-7,1.8990596082767676e-7,RPL11/RPL5/RPSA/RPL24/RPS14/EIF3E/RPL6/RPLP0/RPS15/LSM4/RPS5/EIF3L/RRP7A,13
GO:0071826,ribonucleoprotein complex subunit organization,13/109,242/18903,1.4164273848619101e-9,2.7006548804700416e-7,2.5445993721027995e-7,RPL11/RPL5/RPSA/RPL24/RPS14/EIF3E/RPL6/RPLP0/RPS15/LSM4/RPS5/EIF3L/RRP7A,13
GO:0140694,non-membrane-bounded organelle assembly,15/109,386/18903,6.061010178341089e-9,1.040069346603331e-6,9.799696456770436e-7,RPL11/RPL5/RPSA/RPL24/RPS14/NPM1/CENPW/RPS3/RPL6/RPLP0/CENPX/RPS15/LSM4/RPS5/RRP7A,15
GO:0042273,ribosomal large subunit biogenesis,8/109,76/18903,1.2836726762238494e-8,2.002529374909205e-6,1.8868145748132372e-6,RPL11/RPL5/RPL24/NPM1/RPL7L1/RPL7A/RPL6/RPLP0,8
GO:0000028,ribosomal small subunit assembly,5/109,19/18903,6.336922869575401e-8,9.061799703492824e-6,8.53816976111212e-6,RPSA/RPS14/RPS15/RPS5/RRP7A,5
GO:0034470,ncRNA processing,14/109,439/18903,2.3219086911838124e-7,3.064919472362633e-5,2.8878151819095836e-5,RPL11/RPS8/RPL5/RPS7/RPS14/RPL7L1/RPS6/RPL7A/RPS24/PA2G4/RPL27/RPS15/FBL/RRP7A,14
GO:0000027,ribosomal large subunit assembly,5/109,26/18903,3.47147665156708e-7,4.255038524349364e-5,4.009164012636869e-5,RPL11/RPL5/RPL24/RPL6/RPLP0,5
GO:1904667,negative regulation of ubiquitin protein ligase activity,4/109,12/18903,4.996788048897643e-7,5.716325527938904e-5,5.386011539022302e-5,RPL11/RPL5/RPS7/RPS15,4
GO:0051444,negative regulation of ubiquitin-protein transferase activity,4/109,22/18903,7.062992820731401e-6,7.575059800234427e-4,7.137340113581205e-4,RPL11/RPL5/RPS7/RPS15,4
GO:0021871,forebrain regionalization,4/109,24/18903,1.016916660695555e-5,9.694605498630958e-4,9.134409303089897e-4,DMRTA2/EOMES/LHX1/WNT7B,4
GO:1904666,regulation of ubiquitin protein ligase activity,4/109,24/18903,1.016916660695555e-5,9.694605498630958e-4,9.134409303089897e-4,RPL11/RPL5/RPS7/RPS15,4
GO:0051438,regulation of ubiquitin-protein transferase activity,5/109,56/18903,1.7569712260825068e-5,0.001586822433661885,0.001495128976876859,RPL11/RPL5/RPS7/RPS2/RPS15,5
GO:1901798,positive regulation of signal transduction by p53 class mediator,4/109,30/18903,2.5537331866785866e-5,0.002191103074170227,0.0020644916709149,RPL11/RPS7/EIF5A/RPS15,4
GO:0031396,regulation of protein ubiquitination,8/109,210/18903,2.9517289727266774e-5,0.0024119842462852277,0.0022726093744903143,RPL11/RPL5/RPS7/NPM1/RPS3/RPS2/CENPX/RPS15,8
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,5/109,63/18903,3.1311274811230574e-5,0.002418596289747531,0.0022788393455111075,RPL11/RPS7/RACK1/RPS3/EIF5A,5
GO:1901796,regulation of signal transduction by p53 class mediator,6/109,105/18903,3.2417083137641734e-5,0.002418596289747531,0.0022788393455111075,RPL11/RPL5/RPS7/NPM1/EIF5A/RPS15,6
